id,time,vl
138,8.355555555555556,2.6576090679593496
138,9.085416666666667,2.6576090679593496
138,10.072222222222223,2.6576090679593496
138,12.061805555555555,3.2571032101480575
138,13.08611111111111,2.6576090679593496
144,-2.0,2.6576090679593496
144,-1.0,4.151745716055734
144,0.0,6.134065625411333
144,8.0,3.1680101805140968
144,9.0,3.8473445314730395
144,10.0,3.3090741441011993
144,11.0,3.2608154197161383
144,13.0,2.6576090679593496
150,-2.120138888888889,2.6576090679593496
150,-1.2590277777777779,4.716001570404144
150,0.0,5.981865033119986
150,2.2243055555555555,3.3796061258947496
150,3.984722222222222,3.2868008866927103
150,5.017361111111111,2.6576090679593496
154,-3.0,2.6576090679593496
154,-2.0,3.9512863993793235
154,-1.0,6.289978427270761
154,0.0,9.801728678676
154,1.3173611111111112,7.578115147395093
154,2.0,9.345126901801956
154,8.4125,2.6576090679593496
172,-11.64375,2.6576090679593496
172,-10.671527777777778,5.335940568273779
172,-10.105555555555556,3.2274055336034047
172,-1.0951388888888889,2.6576090679593496
172,0.0,5.540112094518269
172,0.8826388888888889,3.390742754598996
172,1.9541666666666666,3.787949178383732
172,2.959722222222222,2.6576090679593496
188,-2.6979166666666665,2.6576090679593496
188,-1.5770833333333334,2.9972485403823397
188,-0.73125,2.6576090679593496
188,0.0,5.139193461165451
188,5.997222222222222,5.124344622893124
188,6.985416666666667,3.35362065891818
188,7.990277777777778,4.032955009877121
188,9.002083333333333,3.453850317256385
188,11.006944444444445,3.8473445314730395
188,12.209722222222222,2.6576090679593496
192,-4.004861111111111,2.6576090679593496
192,-2.990972222222222,3.4315770598478936
192,-2.7291666666666665,3.346196239782018
192,-2.0097222222222224,3.01580958822275
192,-1.0027777777777778,6.0226993383688825
192,0.0,7.596676195235501
192,0.9986111111111111,5.762844668603169
192,1.992361111111111,3.71741719659018
192,2.988888888888889,2.6576090679593496
219,-4.0,2.6576090679593496
219,-3.0,4.704864941699899
219,-1.8006944444444444,4.756835875653041
219,-1.0,6.976737197365866
219,0.0,8.65465592213877
219,1.0,2.807925852410178
219,2.0,6.033835967073127
219,3.0,5.406472550067329
219,4.0,6.145202254115578
219,5.145138888888889,4.664030636451
219,6.0,4.998129497578349
219,7.168055555555555,4.337356194459817
219,8.0,4.047803848149448
219,9.154166666666667,3.4093038024394025
219,9.416666666666666,2.6576090679593496
219,10.0,3.093765989152462
219,10.61875,3.784236968815649
219,11.160416666666666,2.8895944629079726
219,12.071527777777778,2.6576090679593496
219,12.625,2.956414235133442
219,13.625,2.6576090679593496
226,0.0,9.048150136355424
226,3.058333333333333,6.6463505458066
226,9.027083333333334,3.498396832073363
226,13.995138888888889,2.6576090679593496
275,-7.729861111111111,2.6576090679593496
275,-6.695138888888889,3.2348299527395663
275,-6.113888888888889,4.474707948478836
275,-5.7875,4.207428859576959
275,-4.754861111111111,5.254271957775982
275,-2.8979166666666667,6.226870864613375
275,-2.0097222222222224,7.492734327329216
275,-1.0194444444444444,7.425914555103745
275,-0.7138888888888889,6.178612140228311
275,0.0,7.533568632578113
275,0.3194444444444444,5.9744406139838215
275,1.0,5.295106263024879
275,1.2493055555555554,4.671455055587163
275,1.9409722222222223,2.681710727095401
275,2.2263888888888888,2.7448182897527893
275,3.03125,3.5392311373222607
275,4.218055555555556,2.6576090679593496
283,-6.975694444444445,2.6576090679593496
283,-5.981944444444444,3.891891046290018
283,-4.986111111111111,5.95216735657533
283,-3.6743055555555557,5.302530682161043
283,0.0,7.578115147395093
283,0.9319444444444445,5.08722252721231
283,2.0319444444444446,3.940149770675079
283,2.9854166666666666,4.630620750338267
283,4.320138888888889,2.6576090679593496
283,5.03125,4.315082937051326
283,6.028472222222222,2.6576090679593496
285,-3.513888888888889,2.6576090679593496
285,-2.941666666666667,6.51271100135566
285,-2.509027777777778,2.9749752829738525
285,-1.9861111111111112,7.058405807863662
285,-1.5222222222222221,5.907620841758351
285,-0.9597222222222223,6.772565671121376
285,-0.5395833333333333,7.8862285415458695
285,0.0,8.190629726128565
285,1.04375,7.644934919620563
285,2.042361111111111,7.440763393376072
285,3.0479166666666666,4.01068175246863
285,4.365972222222222,3.5206700894818543
285,5.102777777777778,3.9624230280835704
285,6.079166666666667,3.5949142808434873
285,7.352777777777778,2.867321205499482
285,8.355555555555556,2.830199109818667
285,9.370138888888889,2.8747456246356475
285,10.401388888888889,2.6576090679593496
286,-3.928472222222222,2.6576090679593496
286,-2.9493055555555556,2.7373938706166276
286,-2.2131944444444445,2.8153502715463397
286,-2.1618055555555555,2.6576090679593496
286,-1.79375,2.811638061978259
286,-1.2333333333333334,5.941030727871086
286,-1.0020833333333334,5.417609178771576
286,0.0,8.888525124927913
286,0.7361111111111112,7.7711500449353395
286,1.0069444444444444,7.236591867131582
286,2.015277777777778,4.6788794747233275
286,2.9923611111111112,3.7731003401114043
286,3.7666666666666666,3.097478198720547
286,3.9916666666666667,2.9452776064291974
286,4.6930555555555555,3.6765828913412824
286,4.991666666666666,2.6576090679593496
286,5.659722222222222,2.6576090679593496
286,6.011805555555555,2.6854229366634836
286,7.002083333333333,2.6576090679593496
293,-4.53125,2.6576090679593496
293,-3.9493055555555556,3.012097378654667
293,-3.526388888888889,2.7670915471612787
293,-2.9631944444444445,2.919292139452626
293,-2.542361111111111,2.6576090679593496
293,-1.9819444444444445,6.160051092387905
293,-1.5625,6.568394144876885
293,-1.0194444444444444,7.674632596165216
293,0.0,8.985042573698038
293,1.0055555555555555,6.397632504745129
293,2.022222222222222,4.949870773193288
293,3.0236111111111112,4.760548085221123
293,3.3777777777777778,5.012978335850674
293,4.079861111111111,5.302530682161043
293,5.0569444444444445,3.98840849506014
293,6.325694444444444,2.6965595653677283
293,7.322916666666667,2.6576090679593496
293,8.349305555555556,2.6576090679593496
293,9.378472222222221,3.0826293604482196
293,10.415277777777778,3.212556695331075
293,11.38888888888889,2.6576090679593496
299,-5.731944444444444,2.6576090679593496
299,-3.0069444444444446,4.61948412163402
299,-1.9965277777777777,6.334524942087741
299,-0.9770833333333333,8.305708222739096
299,0.0,8.60639719775371
299,0.9097222222222222,6.683472641487415
299,1.9277777777777778,6.531272049196068
299,2.925,6.6055162405577015
299,3.9472222222222224,6.01527491923272
299,4.9743055555555555,3.24225437187573
299,5.98125,2.7373938706166276
299,7.988194444444445,2.6576090679593496
315,-7.145833333333333,2.6576090679593496
315,-6.104166666666667,2.8153502715463397
315,-5.104166666666667,4.28167305093859
315,0.0,6.534984258764149
315,3.9784722222222224,3.3313474015096887
315,5.018055555555556,4.452434691070347
315,6.020138888888889,3.5429433468903415
315,6.911111111111111,2.93042876815687
315,8.008333333333333,3.472411365096791
315,8.894444444444444,2.8710334150675667
315,10.028472222222222,2.8264869002505844
315,10.99375,2.6576090679593496
316,-7.958333333333333,2.6576090679593496
316,-6.958333333333333,6.0375481766412085
316,-5.958333333333333,5.120632413325043
316,-0.7861111111111111,6.356798199496231
316,0.0,7.418490135967582
316,3.1145833333333335,3.6394607956604657
316,4.186805555555556,3.3350596110777717
316,5.063888888888889,2.6576090679593496
333,-6.894444444444445,4.9572951923294495
333,0.0,6.813399976370273
333,1.0,3.7990858070879767
333,2.157638888888889,5.725722572922351
333,3.075,4.927597515784798
333,4.152083333333334,3.632036376524302
333,5.15625,2.6576090679593496
333,6.569444444444445,3.4686991555287103
333,10.0,2.6576090679593496
390,-2.890277777777778,2.6576090679593496
390,-1.9979166666666666,3.0752049413120557
390,0.0,8.63238266473028
390,7.002777777777778,4.801382390470021
390,7.85625,5.733146992058515
390,8.98611111111111,3.3313474015096887
390,9.989583333333334,3.4093038024394025
407,-5.386111111111111,2.6576090679593496
407,-4.386111111111111,3.271952048420383
407,-3.917361111111111,5.339652777841859
407,-3.386111111111111,3.476123574664872
407,0.0,7.633798290916317
407,1.101388888888889,6.880219748595743
407,2.060416666666667,6.553545306604559
407,3.1333333333333333,5.257984167344063
407,4.09375,5.239423119503657
407,5.260416666666667,4.612059702497858
407,6.176388888888889,3.53551892775418
407,6.904861111111111,2.6576090679593496
407,8.001388888888888,2.7670915471612787
407,8.904861111111112,3.7471148731348345
407,9.924305555555556,3.940149770675079
407,11.018055555555556,2.6576090679593496
461,-5.7125,2.6576090679593496
461,-2.553472222222222,3.6431730052285483
461,-1.5354166666666667,5.413896969203493
461,0.0,7.05469359829558
461,6.361805555555556,3.476123574664872
461,7.447916666666667,2.6576090679593496
487,-1.7118055555555556,2.6576090679593496
487,-0.6756944444444445,4.151745716055734
487,0.0,7.433338974239909
487,1.0048611111111112,6.705745898895906
487,2.2423611111111112,6.341949361223905
487,3.2708333333333335,4.084925943830262
487,4.326388888888889,4.478420158046919
487,5.268055555555556,3.323922982373527
487,6.969444444444444,2.9267165585887893
487,8.254861111111111,2.6576090679593496
487,8.997916666666667,2.8895944629079726
487,9.999305555555555,2.9452776064291974
487,11.256944444444445,2.6576090679593496
496,-4.999305555555556,2.6576090679593496
496,-4.049305555555556,4.207428859576959
496,-2.6944444444444446,6.137777834979413
496,-1.6541666666666666,6.546120887468396
496,0.0,8.038429133837216
496,1.0145833333333334,4.5600887685447145
496,2.001388888888889,3.9290131419708345
496,3.01875,4.415312595389531
496,3.9819444444444443,5.128056832461207
496,5.040972222222222,3.290513096260791
496,5.982638888888889,3.839920112336876
496,6.983333333333333,3.2274055336034047
496,8.034027777777778,2.830199109818667
496,9.323611111111111,2.6576090679593496
497,-5.01875,2.6576090679593496
497,-2.627083333333333,5.670039429401127
497,-0.8986111111111111,2.6576090679593496
497,0.0,8.45419660546236
497,0.10416666666666667,3.1531613422417695
497,1.0472222222222223,7.756301206663012
497,2.058333333333333,7.477885489056888
497,3.057638888888889,5.799966764283983
497,4.061111111111111,4.36705387100447
497,5.023611111111111,3.8807544175857736
497,5.381944444444445,3.620899747820057
497,6.029861111111111,4.4932689963192445
497,7.05,3.5095334607776096
497,9.355555555555556,2.6576090679593496
500,-3.0243055555555554,2.6576090679593496
500,-1.6722222222222223,3.3684694971905054
500,-1.0520833333333333,4.593498654657449
500,0.0,7.66349596746097
500,6.038194444444445,4.433873643229939
500,7.040972222222222,3.0677805221758936
500,8.061805555555555,2.9267165585887893
500,10.040277777777778,2.6576090679593496
615,-4.461111111111111,2.6576090679593496
615,-2.939583333333333,2.74853049932087
615,-2.3993055555555554,4.827367857446592
615,-1.9423611111111112,6.367934828200477
615,-1.4618055555555556,7.8713797032735435
615,-0.975,8.847690819679016
615,-0.32222222222222224,8.27229833662636
615,0.0,9.066711184195832
615,0.5201388888888889,4.422737014525692
615,1.1020833333333333,7.314548268061296
615,1.5180555555555555,5.8779231652137
615,1.961111111111111,4.897899839240144
615,2.5243055555555554,3.765675920975241
615,3.66875,5.280257424752554
615,4.584722222222222,3.71741719659018
615,5.540972222222222,3.528094508618016
615,6.520138888888889,3.554079975594588
615,7.565277777777778,2.6576090679593496
615,8.51736111111111,2.6576090679593496
615,9.575694444444444,2.6576090679593496
615,10.527777777777779,2.85989678636332
615,12.54375,2.6576090679593496
621,-9.035416666666666,2.6576090679593496
621,-6.881944444444445,3.3350596110777717
621,-6.388888888888889,2.6668618888230733
621,-5.830555555555556,5.083510317644226
621,-0.9180555555555555,5.18373997598243
621,0.0,5.27283300561639
621,1.0784722222222223,4.092350362966428
621,2.5833333333333335,4.70857715126798
621,2.9819444444444443,3.83249569320071
621,4.004166666666666,2.6576090679593496
621,4.986111111111111,2.6576090679593496
621,6.9944444444444445,2.6576090679593496
621,7.982638888888889,2.6576090679593496
621,9.063194444444445,2.6576090679593496
621,10.57638888888889,2.6576090679593496
621,11.002083333333333,2.9749752829738525
621,12.533333333333333,2.6576090679593496
657,-5.634722222222222,2.6576090679593496
657,-4.686805555555556,2.807925852410178
657,-4.053472222222222,3.0046729595185053
657,-2.651388888888889,3.8250712740645483
657,-1.632638888888889,4.1443212969195695
657,-0.7236111111111111,3.3313474015096887
657,0.0,7.923350637226687
657,0.95625,7.206894190586927
657,2.9763888888888888,5.246847538639818
657,3.895138888888889,3.3090741441011993
657,9.998611111111112,2.6576090679593496
666,0.0,6.070958062753944
666,0.7506944444444444,4.589786445089368
666,1.69375,4.118335829942998
666,2.75,4.623196331202102
666,3.7368055555555557,3.045507264767403
666,4.759722222222222,2.6576090679593496
666,5.7756944444444445,2.6576090679593496
666,6.848611111111111,2.700271774935809
666,7.766666666666667,2.6576090679593496
725,-1.71875,2.6576090679593496
725,-1.0368055555555555,6.260280750726108
725,-0.7375,6.445891229130191
725,0.0,8.851403029247098
725,0.24930555555555556,6.661199384078927
725,0.9111111111111111,6.189748768932557
725,3.075,6.1414900445474965
725,5.04375,6.0226993383688825
725,7.063888888888889,2.830199109818667
725,8.071527777777778,4.597210864225531
725,9.026388888888889,2.6576090679593496
725,10.072222222222223,2.6576090679593496
725,11.366666666666667,2.8153502715463397
725,12.26388888888889,2.6576090679593496
777,-7.020138888888889,2.6576090679593496
777,-5.975694444444445,3.4649869459606277
777,-5.7340277777777775,3.1977078570587496
777,0.0,8.61010940732179
777,1.0020833333333334,7.522432003873868
777,2.0,7.626373871780155
777,3.002083333333333,5.425033597907739
777,4.002083333333333,3.754539292270998
777,4.319444444444445,2.6965595653677283
777,5.003472222222222,4.036667219445201
777,6.003472222222222,2.8264869002505844
777,7.291666666666667,2.6576090679593496
777,8.015972222222222,2.6576090679593496
777,9.300694444444444,2.6576090679593496
777,9.916666666666666,3.1791468092183415
777,10.383333333333333,3.212556695331075
777,11.400694444444444,2.6576090679593496
1195,-1.8118055555555554,2.6576090679593496
1195,-0.6125,3.0677805221758936
1195,0.0,5.970728404415739
1195,1.0013888888888889,4.025530590740958
1195,2.2708333333333335,4.266824212666265
1195,2.970138888888889,2.6576090679593496
1195,4.276388888888889,3.765675920975241
1195,5.007638888888889,3.8956032558580986
1195,5.986111111111111,3.89931546542618
1195,7.045138888888889,2.8747456246356475
1195,8.047222222222222,3.264527629284219
1195,9.027083333333334,3.1160392465609528
1195,9.990277777777777,2.6576090679593496
1314,-0.9986111111111111,7.860243074569298
1314,0.0,8.164644259151993
1314,0.7708333333333334,6.93961510168505
1314,2.8819444444444446,3.862193369745365
1314,4.038194444444445,4.3781904997087135
1374,-6.6125,2.6576090679593496
1374,-6.211111111111111,2.8005014332740124
1374,-5.770138888888889,2.6576090679593496
1374,-5.170833333333333,6.108080158434761
1374,-4.238194444444445,7.013859293046683
1374,0.0,7.091815693976397
1374,0.8604166666666667,3.9958329141963036
1374,1.8631944444444444,4.274248631802428
1374,2.9444444444444446,3.038082845631239
1374,3.926388888888889,4.18886781173655
1374,4.804166666666666,2.6576090679593496
1374,5.870138888888889,2.837623528954831
1374,7.819444444444445,2.6576090679593496
1375,-6.9430555555555555,2.6576090679593496
1375,-5.888888888888889,2.908155510748381
1375,-4.946527777777778,3.661734053068957
1375,-3.9520833333333334,4.515542253727734
1375,-2.953472222222222,6.193460978500639
1375,-1.9638888888888888,7.307123848925134
1375,-0.9402777777777778,7.667208177029052
1375,0.0,7.678344805733298
1375,1.0069444444444444,6.0189871288008
1375,2.0388888888888888,5.3582138256822684
1375,3.1319444444444446,3.453850317256385
1375,3.5694444444444446,4.18886781173655
1375,4.063194444444444,3.6914317296136097
1375,6.99375,2.8487601576590755
1375,8.03125,2.6576090679593496
1441,-4.9847222222222225,2.6576090679593496
1441,-4.045833333333333,2.9972485403823397
1441,-3.6,2.6576090679593496
1441,-3.0069444444444446,3.1754345996502606
1441,-2.0083333333333333,2.6576090679593496
1441,-1.0576388888888888,3.9512863993793235
1441,0.0,8.142371001743504
1441,5.951388888888889,3.62461195738814
1441,7.075694444444444,3.3164985632373614
1441,7.970138888888889,2.7745159662974404
1441,8.995833333333334,2.93042876815687
1441,10.300694444444444,2.6576090679593496
1443,-9.315277777777778,2.6576090679593496
1443,-8.428472222222222,3.7471148731348345
1443,-7.376388888888889,5.911333051326434
1443,-7.020833333333333,4.404175966685286
1443,0.0,6.148914463683658
1443,0.6409722222222223,5.421321388339656
1443,1.60625,3.7099927774540182
1443,2.629166666666667,3.7434026635667514
1443,3.6104166666666666,2.882170043771811
1443,5.055555555555555,2.6576090679593496
1447,-3.657638888888889,2.6576090679593496
1447,-2.967361111111111,3.212556695331075
1447,-2.025,2.9527020255653613
1447,0.0,5.811103392988228
1447,4.973611111111111,5.399048130931167
1447,5.990972222222222,4.355917242300222
1447,7.954166666666667,2.956414235133442
1447,8.972222222222221,2.78936480456977
1447,9.972222222222221,2.6576090679593496
1461,-8.994444444444444,2.6576090679593496
1461,-7.965277777777778,4.296521889210917
1461,0.0,4.998129497578349
1461,1.0152777777777777,3.6914317296136097
1461,2.3493055555555555,2.781940385433606
1461,3.0791666666666666,3.008385169086586
1461,4.045138888888889,2.6576090679593496
1461,5.038888888888889,2.7114084036400556
1461,6.044444444444444,3.758251501839079
1461,7.032638888888889,2.6576090679593496
1502,-12.970138888888888,2.6576090679593496
1502,-11.952777777777778,4.459859110206509
1502,-11.65625,3.969847447219732
1502,-10.854166666666666,5.61064407631182
1502,-10.470138888888888,3.35362065891818
1502,-1.8541666666666667,5.287681843888718
1502,-0.9819444444444444,3.7211294061582625
1502,0.0,6.200885397636802
1502,2.047222222222222,2.6576090679593496
1502,3.0444444444444443,2.6576090679593496
1502,4.997916666666667,2.6576090679593496
1502,5.996527777777778,2.6576090679593496
1502,7.0472222222222225,2.6576090679593496
1502,7.446527777777778,2.729969451480462
1502,8.039583333333333,2.6576090679593496
1527,-5.732638888888889,2.6576090679593496
1527,-4.60625,3.498396832073363
1527,-3.736111111111111,2.6631496792549925
1527,0.0,7.4370511838079905
1527,1.011111111111111,4.652894007746755
1527,2.0208333333333335,7.151211047065703
1527,3.234027777777778,3.583777652139241
1527,4.01875,3.164297970946016
1527,6.007638888888889,2.6576090679593496
1527,6.977777777777778,3.89931546542618
1527,8.090277777777779,2.6576090679593496
1538,-3.120138888888889,2.6576090679593496
1538,-2.120138888888889,5.265408586480229
1538,-1.1201388888888888,6.338237151655822
1538,0.0,9.01474025024269
1538,10.026388888888889,2.6576090679593496
1628,-3.0,2.6576090679593496
1628,-2.0,4.4932689963192445
1628,-0.8784722222222222,6.0412603862092915
1628,0.0,8.65465592213877
1628,0.9951388888888889,7.700618063141787
1628,1.9986111111111111,4.897899839240144
1628,3.042361111111111,3.8027980166560593
1628,4.038194444444445,2.6576090679593496
1645,0.0,6.78370229982562
1645,5.941666666666666,4.25568758396202
1645,6.9215277777777775,4.174018973464223
1645,10.942361111111111,2.6576090679593496
1647,-2.9854166666666666,2.6576090679593496
1647,-2.053472222222222,3.780524759247568
1647,-1.0,8.146083211311584
1647,0.0,8.287147174898688
1647,1.0,7.600388404803583
1647,2.0,3.784236968815649
1647,3.01875,4.133184668215326
1647,4.0,3.8584811601772824
1647,4.533333333333333,4.222277697849284
1647,5.990972222222222,3.186571228354503
1647,6.5465277777777775,3.7285538252944264
1647,7.624305555555556,2.6576090679593496
1717,-9.70138888888889,2.6576090679593496
1717,-8.721527777777778,3.635748586092385
1717,-7.738194444444445,5.120632413325043
1717,0.0,5.848225488669045
1717,0.9979166666666667,5.068661479371899
1717,1.9118055555555555,5.543824304086351
1717,3.9763888888888888,5.27283300561639
1717,4.979861111111111,5.844513279100964
1717,5.998611111111111,4.344780613595979
1734,-3.1215277777777777,2.6576090679593496
1734,-1.5881944444444445,3.609763119115813
1734,-1.05,4.01068175246863
1734,0.0,7.125225580089133
1734,5.060416666666667,3.2348299527395663
1734,5.990972222222222,2.8487601576590755
1734,8.879166666666666,2.6576090679593496
1746,-4.853472222222222,2.6576090679593496
1746,-1.0,5.15775450900586
1746,0.0,8.940496058881056
1746,3.020138888888889,4.857065533991246
1746,5.0256944444444445,3.3944549641670774
1746,8.861805555555556,2.6576090679593496
1749,-4.535416666666666,2.6576090679593496
1749,0.0,8.164644259151993
1749,1.0048611111111112,7.789711092775747
1749,2.036111111111111,6.698321479759743
1749,3.0409722222222224,4.864489953127411
1749,4.054861111111111,4.237126536121609
1779,-1.7979166666666666,2.6576090679593496
1779,-0.7784722222222222,6.586955192717293
1779,0.0,6.598091821421538
1779,3.071527777777778,4.318795146619408
1779,3.816666666666667,4.0440916385813654
1779,4.855555555555555,3.8770422080176905
1779,5.840277777777778,2.6576090679593496
1820,-3.3319444444444444,2.6576090679593496
1820,-2.311111111111111,3.22369332403532
1820,-1.8736111111111111,2.919292139452626
1820,0.0,6.549833097036477
1820,4.789583333333334,3.791661387951813
1820,7.013194444444444,3.854768950609201
1820,7.844444444444444,3.3350596110777717
1820,8.863888888888889,2.9675508638376886
1820,9.784722222222221,2.956414235133442
1820,10.86736111111111,2.6576090679593496
2036,-7.536111111111111,2.6576090679593496
2036,-3.9902777777777776,5.488141160565126
2036,-2.9881944444444444,7.856530865001216
2036,-1.988888888888889,7.385080249854847
2036,-0.9875,6.030123757505047
2036,0.0,9.022164669378853
2036,1.025,3.869617788881529
2036,2.040277777777778,5.27283300561639
2036,3.0479166666666666,3.453850317256385
2036,4.042361111111111,3.142024713537525
2036,5.052083333333333,2.6576090679593496
2133,-8.960416666666667,4.586074235521286
2133,-7.020138888888889,6.694609270191661
2133,-6.13125,5.38419929265884
2133,-5.009027777777778,5.7405714111946775
2133,-4.240277777777778,4.01068175246863
2133,-2.9833333333333334,5.536399884950187
2133,-2.125,4.831080067014675
2133,-1.1131944444444444,6.212022026341047
2133,0.0,8.212902983537054
2133,2.2395833333333335,7.2885628010847245
2133,2.9166666666666665,4.52667888243198
2133,6.245833333333334,3.119751456129034
2133,9.018055555555556,2.6576090679593496
2195,-3.1465277777777776,2.6576090679593496
2195,-2.1465277777777776,5.432458017043901
2195,0.0,10.180374054620327
2195,5.961805555555555,3.765675920975241
2195,8.177777777777777,4.070077105557937
2195,10.028472222222222,2.6576090679593496
2280,-2.957638888888889,2.6576090679593496
2280,-1.0256944444444445,3.045507264767403
2280,0.0,8.224039612241299
2280,0.9847222222222223,6.687184851055497
2280,1.9222222222222223,7.696905853573705
2280,2.9756944444444446,7.084391274840234
2280,4.070833333333334,5.239423119503657
2280,5.036111111111111,4.036667219445201
2280,6.979166666666667,3.245966581443811
2280,13.965972222222222,2.6576090679593496
2326,-2.2020833333333334,2.6576090679593496
2326,-0.83125,4.77910913306153
2326,0.0,6.056109224481618
2326,7.847222222222222,4.50811783459157
2326,8.920833333333333,3.620899747820057
2326,10.060416666666667,2.6576090679593496
2331,-10.0,2.6576090679593496
2331,-9.0,3.914164303698509
2331,-8.0,5.514126627541698
2331,-7.0,4.474707948478836
2331,-6.0,5.231998700367493
2331,-5.25,5.079798108076146
2331,-4.0,5.269120796048309
2331,-3.0,5.2913940534567985
2331,-2.0,4.77910913306153
2331,-1.0,4.519254463295816
2331,0.0,5.851937698237128
2331,1.0,5.150330089869696
2331,2.189583333333333,5.20230102382284
2331,3.0,5.7591324590350865
2331,4.18125,2.6576090679593496
2331,5.0,2.7708037567293595
2331,7.024305555555555,2.6576090679593496
2593,-1.0875,2.6576090679593496
2593,0.0,6.063533643617781
2593,4.082638888888889,3.992120704628221
2593,5.105555555555555,2.85989678636332
2593,6.081944444444445,3.7211294061582625
2593,12.095833333333333,2.6576090679593496
2656,-8.769444444444444,2.6576090679593496
2656,-0.9923611111111111,7.882516331977787
2656,0.0,9.564147266318773
2656,3.0180555555555557,5.209725442959002
3260,-4.978472222222222,2.6576090679593496
3260,-2.984722222222222,6.5572575161726405
3260,-2.001388888888889,6.620365078830028
3260,-0.9902777777777778,6.182324349796394
3260,0.0,7.362806992446357
3260,1.0013888888888889,5.67746384853729
3425,-4.071527777777778,2.6576090679593496
3425,0.0,7.340533735037868
3425,0.9694444444444444,6.40134471431321
3425,11.89861111111111,2.8784578342037284
3425,12.92986111111111,2.6576090679593496
3431,-2.14375,3.8956032558580986
3431,0.0,6.464452276970599
3431,9.709722222222222,3.8027980166560593
3431,10.743055555555555,2.6576090679593496
3431,11.820833333333333,3.505821251209527
3431,12.76736111111111,3.3313474015096887
3431,13.836805555555555,2.6576090679593496
3457,-13.964583333333334,2.6576090679593496
3457,0.0,8.52101637768783
3457,4.01875,6.167475511524069
3457,11.027083333333334,2.6576090679593496
3457,12.021527777777777,3.9475741898112426
3512,-8.20138888888889,2.6576090679593496
3512,-3.0243055555555554,4.489556786751164
3512,-2.046527777777778,6.857946491187254
3512,-1.898611111111111,7.195757561882684
3512,-0.95,8.20176635483281
3512,0.0,8.472757653302768
3512,0.5298611111111111,7.292275010652806
3512,1.0048611111111112,8.060702391245707
3512,2.04375,7.032420340887091
3512,2.046527777777778,7.5372808421461945
3512,2.5701388888888888,6.13035341584325
3512,2.825,4.344780613595979
3512,3.0347222222222223,6.58324298314921
3512,3.825,5.020402754986838
3512,4.0,4.857065533991246
3512,5.014583333333333,5.365638244818431
3512,5.995833333333334,5.020402754986838
3512,6.996527777777778,3.3053619345331167
3512,8.089583333333334,2.9452776064291974
3512,9.940972222222221,2.6576090679593496
3580,-3.9340277777777777,2.6576090679593496
3580,-3.0229166666666667,3.817646854928385
3580,-2.0034722222222223,5.38048708309076
3580,0.0,5.547536513654432
3580,3.9902777777777776,3.338771820645852
3580,5.940972222222222,2.6576090679593496
3620,0.0,7.3887924594229295
